ID,vmt_total,flow_total,voc
723,38.458142700012004,247.56441800000002,0.030123499999999998
724,103.66179221059198,1552.776288,0.192265
725,35487.090265905725,115609.69737000001,1.3973275
726,47532.91629330064,110816.387354,1.3444315
727,29755.20717553275,121922.58625499999,1.316724
728,23790.559209780728,116711.35448600001,1.535389
729,8531.959754876108,90643.06474100001,1.415681
730,23122.321700590477,93673.38977,1.4656959999999999
731,3577.1284351915274,18518.586412999997,0.6999525
732,214.24191810162498,3542.6526300000005,0.3513455
733,41436.86887471382,88331.40633099999,1.459612
734,24265.730594563232,85868.123395,1.4435085
735,34653.09704948421,86580.36150500001,1.537404
736,19.850379226523998,167.50951500000002,0.0175005
737,2340.480322718412,11669.086372,0.47051350000000003
738,30978.49032324152,71574.437862,1.1826265
739,81.195414246102,656.1404660000001,0.057286000000000004
740,341.562255033933,6269.843361,0.2537475
741,870.4192564761471,6704.351579,0.2662025
742,50.44480057478399,407.924844,0.039927000000000004
743,30700.365979906474,93698.946067,1.335434
744,23791.302646485023,83828.865453,1.389154
745,153.1509599897679,1182.06696,0.0931935
746,23534.10004754687,93901.646075,1.3417925
748,38130.241424302076,94749.52643999999,1.543347
749,31118.7084552418,110302.70151899998,1.559803
750,4213.444990903116,37340.15339,0.8991469999999999
751,45184.65821025974,114145.90933499999,1.5734395
752,92585.87738229423,107497.999933,1.488577
753,72791.74911883926,111803.776138,1.546778
754,37770.949954174444,99480.48618099999,1.4295669999999998
755,2088.698000388632,79141.330721,1.304976
756,49100.830070187876,112510.781307,1.5856379999999999
757,60775.81574848686,93513.483684,1.5263115
758,27837.73436010179,109883.33561,1.5364715
759,48732.4115706397,91357.740879,1.4791634999999999
760,46152.59138100367,107738.042033,1.4902435
761,1735.1529270595322,7326.766518,0.6769904999999999
762,39400.93103143577,91266.83453699999,1.467229
763,2636.5199036725116,83895.47351299999,1.1734535
764,36663.05475912545,120031.89672599998,1.6995075
765,1723.351772938492,10480.596833,0.391589
766,805.1645280429041,9021.342476,0.33873600000000004
767,2104.2296568566558,13854.249542000001,0.730434
768,30016.595725964227,122118.91432299999,1.6832125
769,27323.374492671668,92651.043477,1.466491
770,29839.735701324822,93677.514294,1.4831605
771,45112.79207644733,108061.828412,1.4915105
772,42818.162205946224,90441.480258,1.4395879999999999
773,24596.551973452322,98109.93033,1.3472655
774,25701.294672160642,105250.78595100001,1.4435164999999999
775,10990.205876396649,45554.838532999995,1.1373605
776,56465.03766433875,88054.364999,1.393282
777,47063.95449680921,102158.374496,1.2388105
778,42674.998431402884,77398.816449,1.236698
779,46369.88579075503,103316.256789,1.3047445
780,1792.3091358564209,9593.621494,0.352171
781,2283.8647513861433,12706.844736,0.46590550000000003
782,25692.2015179923,97208.48096100001,1.762241
783,16480.343871738813,100189.94274299999,1.3373095
784,755.092415079371,6711.157155,0.646052
785,3178.1709976014886,26572.950173,0.835805
786,79859.90450749463,116386.70937899999,1.4515485000000001
787,65171.9919666737,110129.680988,1.373405
788,66054.85246225982,116349.88086199999,1.294083
789,25787.42015012283,120848.054287,1.621493
790,2995.5427908294,44110.761752000006,0.9001815
791,29397.750214596963,116343.79537200001,1.19319
792,43723.75490742459,100671.28744900001,1.1135435
793,472.28679434272505,16210.29002,0.659045
794,9288.273319170912,38666.880514,1.409234
795,1532.86303476852,22969.815332,0.8458835
796,3574.0511439678885,22712.144246,0.8334104999999999
797,31882.185586660784,102216.305354,1.134163
798,197.555380343664,564.941109,0.053419999999999995
799,19986.1511606205,88407.696625,1.105412
800,51810.812064701,101074.348401,1.122747
801,12432.761568668591,77866.332444,1.210393
802,62980.48669796128,126612.139684,1.7075875
803,30428.582368846666,118295.025842,1.598701
804,23961.096314800427,90114.99882200001,1.4060030000000001
805,32735.14463450899,99318.02559199999,1.4771480000000001
806,23755.397963102616,90133.131341,1.322851
807,26257.11675866253,123395.085078,1.4283605
808,34479.31556326557,127240.745758,1.322266
809,40592.238381497,114150.759505,1.45038
810,45101.33652557553,120074.26952700001,1.5231535
811,16882.096862028084,113924.27717699998,1.4470144999999999
813,27016.97886190793,109018.557267,1.5944315
814,3297.893630783265,45335.43905,1.0871465
815,45190.1955070709,115368.52030000002,1.3494765
817,262.13499893814196,3017.277056,0.2984945
818,2873.8750321793823,8674.880045,0.3320225
820,121.95947642306,1694.540605,0.045025
821,455.72439908160595,14494.128843,0.36754749999999997
822,12254.760067935043,90692.69758099999,1.3191105
823,11175.30164581025,82719.963625,1.2122525
824,14401.069151967398,87207.327003,1.2809510000000002
825,461.18911367964796,6992.548657000001,0.667741
826,168.18438735747003,2248.1237650000003,0.2134595
827,522.1128418826399,8875.635111,0.2924885
828,532.461271004316,3694.3381739999995,0.366502
830,1433.7193238408152,2136.1652660000004,0.22631549999999998
831,180.13710843533602,2689.175411,0.255897
832,3508.429961788991,34152.309555,1.334213
833,1288.1057006398041,30841.205093000004,1.1814445
834,21627.90462812372,106013.943572,1.233455
835,43864.84857372919,124779.465646,1.2963415
836,53571.76467850796,114911.79663299999,1.3303945
837,33114.21278894541,124332.937049,1.2899065
838,411.669375881231,3860.55274,0.443778
839,8662.092272710146,93605.786517,1.092591
840,737.3776146743679,7304.2399430000005,0.27593650000000003
841,46043.601443799846,101008.030089,1.2855825
842,5392.112478629975,68089.105953,1.007877
843,40735.28205160599,75214.38221899999,1.111451
844,33752.36571167597,67396.088928,1.0139975
845,26535.332696954065,86492.06374599999,1.1212325
846,75.52643689917,15.842304,0.0024240000000000004
848,1074.7302697144198,4223.074773,0.393999
849,419.47388766347404,4589.078365,0.430148
850,6.203896096554001,18.392215,0.0019030000000000002
851,32101.238616765775,76415.145842,1.128596
852,24028.38626374438,89680.57784499999,1.1456979999999999
853,36572.30851482937,69013.340444,1.0180945000000001
854,31091.142612421416,77008.977724,0.9855484999999999
855,5936.16598336376,31007.971078999995,0.4287985
856,10774.592736935154,34339.033042999996,0.47610949999999996
857,11809.294387683305,35346.057041,0.489909
858,14786.166928963035,27232.215146000002,0.3717935
859,7877.46952850776,28433.898928000002,0.368553
860,3348.324333101517,19328.890273,0.373341
861,5457.19888587366,49728.439124,0.8703845000000001
862,629.67298152531,5010.501046,0.5215345
863,886.6006307475669,6677.063888000001,0.2803605
864,1346.5661202053054,16264.003679,0.6281720000000001
865,1160.1641970567002,18461.415917,0.70858
866,1649.288613657864,16291.504875999999,0.4043505
867,3382.359687442447,21215.238205999998,0.542179
868,1141.755649873785,21333.188054,0.8137455
869,974.1794035823219,27758.336966000003,0.877108
870,1024.987122980424,11834.455804,0.4585095
871,1667.6683747851719,10414.125490999999,0.3998335
872,1752.9956140368004,13456.287531,1.142725
873,1469.0572317034548,12491.868838,1.0590995
874,1030.7925167772241,28915.047365000002,1.133386
875,1569.600121743936,20759.528452,0.8447535
876,2987.24492564532,18291.404667,0.694099
877,4892.9372155000765,19258.994225000002,0.730465
878,976.019225984656,13511.205503000001,0.566124
879,35.346468995292,1032.608829,0.0278575
880,23.060764210200002,1126.301702,0.027596500000000003
881,190.92896506092495,5263.938274999999,0.20024999999999998
882,765.937458612006,5396.656595,0.5163555
883,978.23035055317,6760.3048340000005,0.64912
884,919.57206355742,6760.3048340000005,0.64912
885,419.52707622499906,5396.656595,0.5163555
886,1812.036605796768,9852.029605,0.937338
887,759.159266404235,4298.171937,0.4157165
888,219.35511146367003,1497.202324,0.1421695
889,1056.2209631651635,3663.731991,0.3549375
890,1822.8506028534875,5687.716599,0.5435215
891,607.391619825788,6087.858870999999,0.2302115
892,234.31106594561803,6576.895586000001,0.24722200000000003
893,398.53998575820304,9311.029268,0.354578
894,916.782563785816,9311.029268,0.377454
895,91.45452197212799,1268.9503679999998,0.0458045
896,139.503109996393,1886.9366029999999,0.073019
897,776.976582320134,6179.337037,0.6160185
898,133.78959493916398,1875.590127,0.0726495
899,497.71566966649,2294.276105,0.09253349999999999
900,2063.387824444595,14595.965276,1.2080659999999999
901,520.2457013791793,6553.863813999999,0.5989075
902,41.265819408324,3146.219749,0.2996795
903,138.85996741175,7854.959200999999,0.7522679999999999
904,324.11132341575,7854.959200999999,0.7522679999999999
905,121.99269775890501,2405.137797,0.266823
906,113.194988954155,2202.880017,0.210772
907,3.50209742832,71.111467,0.006507
908,15.290458315765,71.111467,0.006507
909,942.4198032639598,14167.465509999998,0.8382325
910,1011.993119324032,15120.624011,0.886545
911,864.3577805956467,13195.496333,0.5060085
912,1006.8034044067431,14993.203331,0.587697
913,2387.599506219312,20639.456671,0.8131174999999999
914,3118.2783037923664,22299.981609000002,0.829558
915,3134.6681702516576,22299.981609000002,2.1058
916,753.6180288278741,4972.04638,0.2906015
917,3491.049708961945,24275.503915,0.9018765
918,215.128284077004,6527.407566,0.6485555
919,73.761545823608,1338.393551,0.119666
921,61.232794059762995,972.612963,0.0944525
922,113.36404025972999,1296.403921,0.1294835
923,825.97671683413,3774.85819,0.375171
924,2834.9618681688244,30815.063898,0.7453500000000001
925,1741.6488592803116,3813.985612,0.36068849999999997
926,980.1770823849549,1078.237392,0.13831700000000002
927,2325.778855385112,18599.950845,0.6766765
928,329.432354123202,1196.052596,0.050197
929,353.37582122099406,20448.806258,0.7795479999999999
930,533.0356431084747,3061.048375,0.2919055
931,262.74814059126,3061.048375,0.2919055
932,4.60859656192,553.917859,0.0488515
933,69.352166235534,864.977507,0.080642
934,333.86970542265,6893.861211,0.6555335
935,944.5511185485959,7448.076983,0.7340715
936,0.0,0.0,0.0
938,208.168128200279,3982.3260029999997,0.35558900000000004
939,169.355427239271,3159.6751209999998,0.2896325
941,110.35221713407499,2774.411494,0.2684375
942,1521.656974290488,5148.769257,0.528223
943,523.05177106458,1818.197455,0.0771565
946,1781.1581005317219,15500.120442,0.61411
947,1968.371680643259,9139.137815,0.3827995
948,623.716374255576,5738.172309999999,0.5533129999999999
949,5955.790850744943,31541.643696,2.420128
950,4109.032039125199,31541.643696,1.38936
951,1432.8002873230896,20227.578384999997,0.5251635
952,283.32170427775395,7729.135522,0.3030875
953,141.67140740451356,4040.4473769999995,0.16524049999999998
954,331.22815936917004,4028.4915260000002,0.16551749999999998
956,393.73443923954403,6041.744352,0.5500229999999999
957,1079.13067767106,32402.798323,1.227447
958,1954.412158256118,27689.863082,1.786151
959,122.19279804417599,3408.395696,0.1424885
960,536.13518976081,10256.249565,0.245175
961,286.22461649421496,10568.423604999998,0.2544345
962,753.8260508864901,7370.651698,0.2874155
963,670.780636238952,7503.642661000001,0.2908625
964,955.9987451588249,5018.550501000001,0.22071
965,243.96761324419197,1108.027045,0.048194
966,7.541487214857,23.037501,0.001052
967,522.179611070259,9062.314174,0.857522
968,3.0129374311359998,60.247902,0.0057665
969,306.514695130105,2002.670285,0.091555
970,743.4171906673699,9427.767655,0.366285
971,473.172347489766,6180.611186,0.252376
972,827.993987745106,6624.004858,0.6295765
973,445.353032812745,7088.109956,0.672873
974,382.02054681348,6132.935412,0.5839665
975,6.645538578744,41.747005,0.005356499999999999
976,88.0514541500099,994.179026,0.087918
977,6.40655180854,162.71021000000002,0.01824
978,136.48039982449598,1469.83959,0.15897650000000002
979,78.64924183187985,1469.83959,0.15897650000000002
980,2786.600183492793,10404.244976,0.2591835
981,435.87127494337597,2985.910623,0.077502
982,167.069383076575,1433.764277,0.1257735
983,798.963466147326,5735.600820000001,0.539637
984,97.61326198623982,1773.013584,0.1624825
985,0.0,0.0,0.0
986,42.843200304199996,427.08669,0.041868
987,110.46624720364798,468.103111,0.0625885
988,370.828327534692,5206.215584999999,0.519102
989,337.06809831071996,5279.888744,0.512024
990,915.031591956027,10917.461051,0.404933
992,3092.5745541538117,34213.587356,0.8293349999999999
993,271.865230771848,1199.774174,0.1523725
994,44.505068969684,1105.002188,0.0992455
995,10.386240063125001,153.585802,0.014506
996,3398.2361688212404,5984.9237680000015,0.6187145000000001
997,3210.719951272672,14653.327848,0.5812855
998,80.38745687024999,6456.823857,0.426917
999,927.3642869494499,5024.267946,0.4657265
1000,859.022892259432,2598.721208,0.261238
1001,153.34966335873,1491.133548,0.136543
1002,13679.536389250381,33483.893205,0.813075
1003,1337.1510692414638,4481.24946,0.445225
1005,4.299723996822999,73.583831,0.0071140000000000005
1006,2101.318249061504,19235.618943999998,1.296854
1007,64.53068731007201,2318.2167849999996,0.23553600000000002
1008,1004.916853242243,3664.623976,0.343046
1009,686.176386330372,9765.411374,0.9235770000000001
1010,658.311245009236,9146.768843,0.8674565
1011,214.598491908675,2912.7722009999998,0.2818175
1012,206.879645576025,2912.7722009999998,0.2818175
1013,334.2388434081661,4631.784719,0.384808
1014,333.35880432599595,4631.784719,0.384808
1015,1435.295322899401,9932.220964,0.7833165
1016,626.64545778363,8189.837781,0.753873
1017,755.610837431004,8189.837781,0.653358
1018,216.95866000732,3720.0140599999995,0.315434
1019,75.05270158441999,702.002521,0.070272
1020,76.756640186691,544.485325,0.060017
1021,47.419561814046,646.298423,0.0553085
1022,62.43455503734799,1611.588628,0.0631075
1023,46.875092606951995,1453.3109840000002,0.133005
1024,778.4615005719301,5182.601137,0.5328075
1025,1114.9725842251557,7120.211956,0.731471
1026,282.96621424733297,2246.685976,0.248566
1027,2683.7371093720735,18889.477199,0.7130755
1028,2995.0849001473257,25546.830772,0.9528654999999999
1029,763.021649614896,24126.404108000002,0.6779955
1032,1046.841645970223,9559.150058,0.7706689999999999
1033,362.733536301426,5149.197837000001,0.4686815
1034,709.5528975399424,5582.558712,0.5063065
1035,865.8152405543349,9284.284406,0.7471325
1036,89.841676114156,190.038153,0.026227
1037,1533.6305081175979,6809.991606,0.6433115
1038,774.0625674954839,6717.0773850000005,0.635131
1040,157.916780288487,4504.571971,0.4079795
1041,6216.9904384533265,21371.499335,0.7905145
1042,1743.7102288922679,24316.815821,0.7303605
1043,1490.4939387282998,9801.65622,0.35602849999999997
1044,4116.507978422896,37409.876392000006,1.2134814999999999
1045,1055.308282783546,27939.481962,1.106859
1046,3082.4095344683583,14803.071467,0.888981
1055,795.7229689443839,2697.87814,0.2497
1056,401.93762307567596,5599.498761,0.532584
1057,532.519197254032,10366.749706,0.96078
1058,432.910517421492,8478.13481,0.7771185
1059,1209.4940551833595,17382.533251,1.5771745000000001
1061,447.53634935543096,6234.7466460000005,0.5736745
1062,411.372793366644,5685.949951,0.525648
1063,273.42674412600405,4335.221401,0.43446450000000003
1064,50.999020831695994,1512.785372,0.16167600000000001
1065,37.588713338135996,931.705161,0.1070625
1066,108.17463815918799,4462.281913,0.40607550000000003
1067,130.48037687197456,4444.608674,0.405206
1068,549.23954657373,4503.070682,0.429278
1069,574.9204362464161,6370.591789,0.5739925
1070,268.926784391692,4335.221401,0.43446450000000003
1071,280.016280538484,4335.221401,0.43446450000000003
1072,424.45395078496796,5793.327707,0.5517585
1073,326.8766020024394,5045.949563,0.4791485
1074,54.164417400475,711.332537,0.0761695
1075,332.51973384357007,1916.595493,0.1802595
1076,217.27945100767397,3169.1406309999998,0.3128295
1077,523.763068651263,4833.947738,0.4755695
1078,252.314834454244,2597.862866,0.104841
1079,9.002676191262,97.634216,0.0205735
1081,1797.0216094467721,11753.5359,1.1192165
1082,1397.448403296336,11753.5359,0.8600829999999999
1083,1728.2706726956783,17447.4102,0.6847705
1084,1040.5951442358519,7389.645828000001,0.676988
